""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Cd36"	450.284296796532	1143.2158602596	1868.24791943489	1644.10351061787	474.210459959829	3.03839931473607	359.067086055298	20.8384678497559	276.2173136414	33.0673289509645	23.0477915654174	61.1623895967065	36.184176971346	1.63878390109264	0.394315266224745	9.60172495297966	104.278609011124	7.74566641097286	4.10640823291244	12.3932189739393	12.6588706812466	34.5438317687374	0.0157322571428872	0.170677365739283	0.76785510503933	0.929496820938808	1.32950077621511	2.01250295137729	3.06456448222903	0.328613271469291	2.55109169778547	0.876082344337728	0.814011592069287	0.874860201485921	2.22485370573313	11.4315468376599	1.29487795785928	2.09949379329597	4.24291921804749	5.17384826348661	3.21036264612075	2.87783080895583	0.393275526866353	10.9624818141523	0.369006372348855	1.34263981036084	3.67617772570485	8.41221261129869	6651.49294617129
"Gm49542"	99.0308050363577	1516.06054166132	520.875538512896	2820.73479325331	321.92095981949	335.800217025731	147.408454253335	86.4955711583484	103.253029584989	44.0557113509391	3.10475845441991	121.596337473747	98.3240698641625	4.12317206070628	0.292389048612743	3.54718597536045	59.9247037338918	4.98611679818792	1.40864014768137	14.0125137337259	11.0258279107467	6.33323958890671	10.3093023070416	10.5560645234155	4.58396126264666	15.4466131536339	10.4877294017261	18.7130781554675	95.0171312625606	0.747085533440258	13.564429495438	8.54122616514049	1.06557428133706	5.82690183142521	5.37645660197391	16.144309338212	0.238390604377621	2.03378646843733	14.0975282289796	1.72427301491133	6.46140569258678	0.63379672358259	0.647783563414595	7.6964520545308	1.12623022928246	0.12566855742324	7.30738181352413	6.35789967842987	6589.1450363898
"Gm26512"	495.499368155018	924.367402592669	1880.82703256966	2113.67970658149	162.352463938886	169.587908236781	185.802477711783	9.84180659786272	66.5844630851674	3.02730380100942	5.93732455664528	12.4573657858386	25.0782700822026	10.1013463781166	1.89265561544856	63.773356962513	24.5846710680612	5.69261631110189	1.01325068921294	20.2244519876759	6.33818510076853	63.9925363940416	6.11566714718238	6.6341494437364	2.96798084359627	1.81082363058526	0.549697854726823	21.9583469528455	27.5629313165697	0.0337857068767972	20.1535578502442	27.5432356106541	1.52761424824894	9.94726743379996	10.7696697763236	24.1851287150425	3.48183308079032	5.33003919406565	10.8287787074545	10.1377084892387	0.2488056217673	6.76667330498711	1.49602825842723	4.08672054185669	0.313909451764094	0.540221079093395	2.88663209590113	5.5824277661452	6466.11559832387
"Kirrel3"	702.01113849033	101.88478010085	2325.07588383179	2562.77672179155	44.2149046547566	70.122875263701	112.515235511345	21.5066792174204	79.0268013559027	1.33433676934541	7.98271833463465	169.262733048413	15.3713113159232	3.62774857924403	1.71181535926519	40.7395922319546	18.6844933490978	6.96705479033289	1.74675667592972	13.4183012512669	30.7317009302717	14.6111489069775	5.40241901503269	3.8896961929446	1.19324983425561	6.59562087478146	5.33980692471332	12.1326922081058	6.6674884449634	0.295605574528165	5.03091293490421	0.43304517504759	0.199207739457676	1.92184875057743	6.30769814507761	17.3779869101845	6.02434846212556	0.217941465314085	4.7080841675704	8.66900772557087	0.459654014618435	0.124248841461035	0.942716057027663	2.75394447290897	1.26572369709129	1.55264816278969	1.7560375677538	8.31203006152109	6454.89839518063
"Gramd1c"	989.05123679376	519.857642756562	2653.24965090343	1607.52534587932	36.5574437974395	128.351544002702	43.530346444615	47.1056564357017	31.3967140474127	9.468016895237	4.84873359159224	49.1200214319776	46.6434982191972	3.35000840305078	1.9355594847665	18.1902986728704	0.561122209749169	8.90799882721282	2.46857540291046	11.5612263303281	14.6079113455798	21.4909392326532	4.94197999511862	1.31392106394771	0.450255175175662	7.40226454544268	4.69497387946877	2.70067480068019	17.5623441772085	0.315678777062872	1.07895128824869	8.25895763624864	0.240131279702576	2.99110175172003	1.26924826902468	25.8971219097406	7.82794534050774	4.23716188606405	2.48912592406011	4.18804210263572	0.497980130545298	1.78477519680771	1.47165680792095	4.84079140335307	0.163572299605767	1.13323724760521	1.19767647699881	3.62969394368276	6362.35875441665
"Prxl2a"	1001.73167826006	861.579388695705	3104.03683331315	186.943157047443	270.308961339016	226.266593876609	205.936233263103	35.9027153990517	90.276934836546	3.11452863129661	1.46208014839807	34.6289276622759	91.6100595949736	2.33745527869306	3.22097199565953	17.362707221326	45.5290423755492	2.06028930093779	2.51754499938777	1.46234907694826	40.3400032280713	17.1832600964868	1.93243015481896	1.35997938714968	0.313170835287513	9.3552731533455	7.20116131611756	0.117326119346052	19.3562339079325	1.14598048173332	10.6197008888418	6.20784060922611	1.45130243461279	2.74849898210998	12.1093092067673	2.63387972011705	3.44586630832212	0.133588752290431	2.09399767010521	2.00283001969476	0.767451103363066	0.581144295173715	1.28034395523201	5.99296098794811	1.27615149275324	0.432086865068074	2.56713738736234	0.807620952164034	6343.74498262756
"Pcdh11x"	241.679975190446	1793.82611944373	1021.28725494555	1600.56193308229	464.308713306041	263.545845417184	250.262902341138	36.1028827477765	55.9174583351985	14.9689427724211	6.02799486366764	74.2949488213511	69.797003416666	7.8267698050107	1.2673035091396	98.6234296237806	88.228159431365	20.4186124870923	8.90281263038288	8.07388678972627	4.91943700671789	7.8668981676539	9.29328843012611	1.06517250938423	3.9204062394153	15.5611558853628	2.95406225290041	7.3817789287577	29.9436360698708	0.0548562005180213	11.0847469030868	16.3909375258936	0.319398134330975	4.81038360066348	3.19596999333372	14.2605713313949	4.42061796652978	5.14688886621593	12.4762678461541	3.90496199597558	6.79608082894666	2.01943718605556	3.95091810302133	13.8678410517007	0.968159150539746	1.2476181555099	2.48330020172096	2.16217873957838	6318.38991823131
"Serpine2"	407.508414830925	536.20188886123	1012.35604053444	2539.71598940288	359.63667133636	691.346796762535	316.458726079277	9.74199974692395	13.1729762034543	11.4896720889342	11.9532754587221	96.7016338066442	33.1327907307087	3.81183312048669	4.27656400097102	39.3442237348958	7.90914593136993	29.1844456492738	6.12484124687157	11.9321764887112	13.892088573617	13.2759638382607	1.92594344112797	0.5673911932565	1.45909490266317	4.46996295467535	2.3230754605079	5.14393545834821	9.96226552127807	0.780989929576067	15.8001751362667	14.7780338254836	1.53142867047728	2.78165045141451	16.8371104913444	17.1110027997648	0.909650033081245	1.21000766679075	13.6061083156415	2.21849703103579	2.54569779408679	1.78365867566792	7.48514271720668	2.49119299829522	1.03205293441538	2.30399811754571	6.16138690450114	0.873610479826819	6307.26122233178
"Faim2"	452.246933763702	1395.48525708936	730.68873873474	3078.59345395152	228.504799705148	53.7775086924145	17.5440429852733	10.7982150459934	14.742872064652	4.07948824504748	4.66625529861485	41.6548528605545	42.2173099305167	5.35349045446357	1.36369060511775	23.4103480989179	34.6225904494781	4.20107352888932	0.728433866330402	9.97561031873574	26.0636591506545	1.35790996043803	4.51255315633106	0.818131729616256	1.75063600294515	10.0025836778271	2.10579916028233	1.11793538488538	7.30137874488986	2.90489521162665	6.18207786019388	5.33258898652119	0.149307239592964	4.02501566283785	19.5236327521033	15.4025828792765	0.789351377488736	0.212638411478267	11.475072025978	3.16796197757644	5.55664155260878	0.890238403041721	3.97167187456869	3.43798724696661	0.224576376153498	1.43249727479189	0.825403964673488	3.40385003263652	6298.59354376745
"Ppp3ca"	711.120827142406	590.683453643025	2151.93768535059	1860.16201270687	240.193639658069	144.985137224201	61.9392417223503	35.1720612573312	6.96725929119237	7.21341558706368	6.57179860913025	209.572634364558	20.4154241672799	5.68937216262376	2.32908734432852	35.1771854233712	29.8462584665253	7.30487006537759	0.683141059254965	2.82812650703532	11.1824356318819	15.7428674588362	3.24676912494725	6.31438435565793	0.0264870306406996	5.87320088002622	1.3512511900037	7.69113204706082	23.5853247358282	1.26828088848377	3.27442243943307	1.82720989685748	0.689240143559274	4.86690204180756	1.57661338970204	22.2974944576154	10.3265090597256	2.09005495414302	3.60963785387587	3.99603130346061	1.51395970318574	4.81409449286852	0.601690675668684	0.322532776659038	0.805926578142381	0.707609919992681	5.60176008306263	0.623688184825277	6276.62014305053
"Nfib"	512.416596560859	440.976104418371	1054.0687961836	3363.47617345296	159.119269574168	197.524603098244	123.656420107481	15.7308419456149	7.88880718031671	15.3413714241235	8.79988894969661	72.6320372472903	38.0196464277027	4.11045817094691	0.300814012637366	13.3056041909852	4.50636194222541	4.93349884062999	0.394519293523592	0.492026289405723	7.21407732184853	10.9894082433443	1.05713683064997	0.920025324107716	0.179959766342751	1.8352755137769	0.78442469063162	2.90391595297263	0.481096279270168	0.0706488188200547	0.288147571544664	2.35825878721262	1.10733032011592	1.09643799100736	5.56287098088088	7.84512216954638	4.01202455399655	1.92790990937286	6.21972383708558	1.60820676636185	1.54954999262811	1.07690360871257	4.80492346868338	5.33428995932415	0.117268892881404	1.05688333098051	4.51621998804078	0.480000858995845	6115.09188103992
"Olig1"	281.138012932997	1777.52124231908	1035.22012495002	2218.52040467163	239.364725425972	57.8375925656124	56.6755509936921	25.2720466084744	4.25378469957508	1.81357187826556	3.62687604442556	45.4924068096402	8.88578142040797	2.0728814076725	1.80790814276833	123.784899877695	58.9569505121986	11.1760843324189	4.74544826166387	2.66142176455401	12.6374607150736	15.4785781123491	1.17046908803274	0.149011044567289	1.26798055198155	0.851061631496029	4.03377303985934	0.844842251624508	17.590441370911	1.29557979072331	0.927177246237612	2.80200421465474	0.176070195757243	0.894944260734604	14.9222765722735	0.0243664865041582	5.94426842119944	2.09727256042773	17.9827607791735	5.98736198782077	7.03758418677709	0.86975542064821	7.02166241807208	1.90680305475687	1.19453343300669	1.16357852291818	6.24437524963643	3.19201286736475	6096.53572109334
"Gnal"	1184.23341052751	23.5580224481926	2651.08033528089	1458.81954759622	67.4418727785602	43.9080903093987	128.273072553938	85.7822426862444	51.7669587310425	2.37753669737992	16.1487993290939	62.7951572130434	98.3372727903166	13.4680296398001	3.24787442208546	2.50874182907299	15.4590647317685	6.77049433060056	2.20200983078065	11.0872822408743	14.7336623306365	30.3558024577065	3.99516800947458	1.06821515924906	0.937030339359707	2.0219951933397	1.13756422248681	5.65244398693244	0.571564967257589	0.931734193977176	0.573411906738847	12.1909653529464	0.285921618791355	9.66678587096861	7.1579730365334	5.14860789703612	2.93690940417156	2.40575958053246	0.761842179617113	0.19335350406014	2.37851239430501	5.01028241150274	1.16122489480719	13.3334185875217	0.95156262726769	0.663782784095701	2.05993916663479	5.80096351420762	6063.35221355897
"Rims3"	816.822347458389	899.789713546496	2464.92736644129	916.497437757062	248.255033204886	187.570502909182	33.8462894948633	1.80834049395397	42.8565366715104	5.08787205191565	1.90925670524787	167.79373111384	11.2631768973902	2.52905764233627	0.165669327037828	31.4733077315151	44.0541498337631	5.75718691674903	2.62760234236817	11.8707143112392	22.6805345200914	6.05749831272734	3.81944476595252	5.11320201305014	0.642100391581297	10.8320318415664	0.494437080824527	1.91169985466496	16.9787170292964	1.2627207637408	11.5133359114358	10.9193262508693	0.62753718758723	12.3012187803215	2.76814406420876	15.7760785223693	2.90795141492915	2.14790402137106	7.49122068298928	1.54574034552663	3.07619239336303	1.73300434028067	2.8465599545315	8.34484960775128	0.585736531721557	0.26623160445831	5.14606451020829	3.50093146943829	6060.19570701789
"F8"	533.141303233735	323.232562563849	1759.76451830905	2684.96985108853	132.960689830866	97.6069137384153	94.240079261065	11.9451012714433	5.19636693887371	19.3837017315461	9.49669377259773	85.9319258567359	50.2322386716378	1.76823478574959	0.89434399208358	9.83631147003961	29.6942470516661	15.9621248518915	2.04068594138604	5.71941818134391	12.4702026660858	10.6552327125316	1.72054596202194	5.77670471042707	1.35563064490407	7.97448295069904	7.63170388864819	15.359253606431	8.21851067626609	1.32384637104191	22.7626945171418	20.0366580202472	3.80910259702669	3.18906029853658	6.61127250960058	11.3274127120353	1.03323446307038	5.31680485979621	16.7562929029063	3.12915385484105	1.85290384265632	2.48551398382384	1.09220696254738	0.688374380732	0.354554133350505	0.27235463205109	6.16469545811202	2.07509924342832	6055.46081610346
"Umodl1"	703.361950433676	902.740833173941	1492.78559593264	2104.15853806342	86.538215481875	113.436639767517	135.925415741527	68.120984131523	44.2864524357759	9.78011773013295	15.0838319689174	8.44007595765336	104.865061659029	1.78529102597475	2.36170345279373	43.1480887447645	28.2140092666794	2.8435855964947	1.22931913082254	11.7500894108975	24.9590380803633	8.9332557986454	2.63602631143677	3.17469665919711	2.34393817701522	0.0440947623133728	7.31414508588036	4.65021963281123	1.34677522331289	1.23163506383532	6.21220393540755	12.6750806625355	1.74022647601919	5.86958450420366	4.58668137995291	7.42699755307105	0.404490176373887	1.00517240764236	10.0461901425228	6.52420929442672	5.4560804627598	0.695873403697117	3.14013064231057	9.24867757496206	0.602707524632828	0.659891959038563	1.66452492670976	1.24327046436814	6016.6916173915
"Stmn4"	67.4773682973173	341.543446147178	325.636228767587	2950.44960864829	426.45927662077	910.100218536169	413.570318367181	38.1879056813728	54.9190097142526	54.3231469775669	0.881077343949119	40.345144556026	8.66510927407423	10.2256482523501	3.66206326602854	101.850584552044	28.7168333950593	15.2511808553832	3.26616640013494	5.85513965789748	13.1146012450205	2.039204436946	5.67236244704187	7.8539774911378	1.98115852750283	3.13080276941135	0.751635417544862	13.1029583007089	16.5700022640463	0.119700902045382	16.2372160295156	8.53513260851612	0.866407393158036	10.2604264815012	2.16932895962685	13.4330828361599	8.28423000199049	1.49213043466615	16.8214463542512	3.55480704789126	2.85906339000868	0.623166344280405	7.28848494937286	4.28230204475043	0.165557698009369	0.815544046729399	7.52184614532097	2.19000361165294	5973.12205548944
"Tuba4a"	584.240428301091	1847.75738864664	1321.92499440594	1169.5458665592	110.727338239799	366.251346221701	198.505236417787	0.350389923092003	65.5875450347997	13.0708791820959	2.75175898434308	77.4459749512179	7.10367383139509	8.66724260972449	1.1115231635764	16.1201722811561	25.1364018178849	15.1324884224694	4.11062943598306	9.65589375761853	16.7004845349465	11.5818912957762	7.5771131962781	7.90816580504602	0.842066079052963	4.95361296333076	2.36938793453744	8.06138086074922	6.89658944832706	0.270678955381134	4.7268331049967	12.3773837777804	0.791987218927961	0.920043102173469	2.80560890969768	0.643084350480346	1.22351279758167	1.67650050682451	7.12300870945067	0.518651394705446	0.152993849360486	1.42099031135242	0.600565321955462	10.0095207406465	0.417160466445913	0.358232176393837	6.38948719137144	1.4114921100148	5965.9255993011
"Adam28"	540.530308296565	1855.25750426431	1139.99665376429	1732.08539934837	3.52405455643762	88.9365469797064	69.163804552647	17.9914524518564	47.5263019712885	5.77167612813351	7.18452065128422	84.5816937285538	19.1307862099587	0.111686005300805	1.77512333714933	63.7413648963439	27.2206874671224	6.58967136436336	2.05297437093139	5.05041941495095	1.26499279309813	5.33158492700416	5.14559118521928	7.60618667388607	2.88937825241845	10.0647384292249	3.72551908029694	14.6035336109952	57.35408460531	1.12728124070121	6.03050559893809	5.66536792922196	2.08753366025867	3.84311254091099	11.2755033198812	5.00959611167074	2.08102799706561	2.50508207962382	5.21861533595996	1.37801268581594	1.09580779707466	3.07613399651712	7.09601170459902	12.7531710373208	0.0392144517287949	0.836161353005564	8.71480145355951	3.89891499867906	5909.94009460955
