""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Kcnmb3"	200.037650326975	5253.46383843222	1132.47089426179	380.682258178921	7.65989160791672	38.8214646308045	14.0782190415797	5.0493730101922	13.8270228507045	2.71565558985629	23.632948205622	44.1678246196444	0.810186843682141	6.83262129896056	2.54109973092834	11.5268757443839	0.96987123343357	0.31074368183029	11.7124875864165	1.43917032443055	14.8443488514521	18.7973594441763	18.5472427843352	5.94809336957106	3.5658778178536	0.137390998826055	0.701963396075473	6.17224893688613	0.267414211124922	1.38887420864915	9.60448990243625	2.30553806414571	2.92917871082355	5.34815868895323	6.43247548468272	7.14467074461446	13.4598724556084	0.429877475138206	0.462089153372667	8.27546756829345	2.59103481643109	0.693138089533044	4.3639173201855	2.81016070694056	1.62243674412188	1.76412282569251	0.091774754676477	7293.44931472489
"Phospho1"	502.200390165359	4635.72455953764	435.424403287463	717.811350945987	19.1645401569608	5.36434406361552	93.7115682513912	56.2121917228791	35.1851617259032	7.11915102289303	55.61773306353	39.7703005436377	1.08043529907252	9.14788336956131	5.54829965255679	7.16638380233586	0.116423122383702	0.0651793350101712	8.62238057643044	0.754294872616952	2.59208788114529	36.7257606482788	28.0544904199429	25.0283184716394	19.3518461767043	0.939554935356992	18.3006852551118	21.8988357309611	0.514709881902429	10.3297339108182	19.9744268673211	41.2344158992086	79.7030889232313	16.4158091669407	14.0991397100433	22.4233103001687	62.5859450886358	33.2628476557295	2.45113343749195	7.8803062522183	53.3031165004401	14.2779580033027	18.6808979927425	31.9084760989285	32.547212938692	28.8521226186798	4.4685883919163	7283.61179367478
"Acsm4"	493.248091157086	1908.74539194205	1123.32981825886	2797.39560639669	30.4762910509378	190.171513018504	55.7786910665041	45.6603551950034	4.32568329427731	14.2024570282888	17.3413994598141	138.662739300651	1.12066731771647	59.8531614395833	199.746799903124	29.183846091713	0.536913986136623	0.189178990280558	4.26592670700366	1.30949814853325	21.0078103633046	10.8795228917061	7.63333205585565	12.9950838751295	0.117358269702533	0.473670372579014	7.76910886744251	14.7175645747689	0.480069374248168	1.62095578923243	9.35841168934786	0.652107879808542	0.460128915727727	18.2002631216907	17.1915759352566	0.21909361108324	0.0901339679354143	1.00025194034293	2.10770519407139	0.477539329962918	0.110428309983122	1.32151292933976	0.504517277210118	3.91735933639165	3.8321996908518	3.97778122101356	2.66430998612072	7259.32382652286
"Mboat1"	573.49527708454	4118.45298907271	1432.99762759472	526.940719543795	40.9166552646393	18.1313568028597	96.9159953128133	39.2183855302822	62.8550041228823	4.7567842272902	26.6255672655129	31.277742477835	2.23178497553274	15.8341011568708	59.920852069935	19.1277934039678	0.0787552104370142	0.0737898538199155	7.17978769575807	1.74432365531503	27.6100177757411	11.7439740898971	7.61594498567751	6.92914990067989	4.93221360840053	1.9826482600536	1.37783876750638	7.9825691889278	0.426386186225025	1.32653180499315	4.98465054262559	0.181641598641617	3.47167315461558	28.874245234273	9.16606860691288	5.9807079160231	9.11665790841759	1.97222049284351	2.16613932793299	10.6519517819951	6.63492073878224	1.18520094696425	2.2963251823098	7.00875220822933	5.60693186813323	0.64381229773516	2.30618835114375	7252.9506550472
"Pde4a"	1168.06553382686	3171.04003878242	1875.14941988114	281.399349974658	20.385402164557	49.8244974200923	131.653575688064	85.1526854370498	31.4188241867248	8.17070993135737	21.3203113177664	41.2548706553	3.42704390149025	21.7299991757659	12.8113316189325	15.6216513988928	0.221310325307941	0.133940871037017	1.63042760296537	0.490671754210786	6.09297782858058	3.08730772062511	1.03254676686164	7.63901416737651	1.77960283082973	0.190238676833965	2.13909166239702	13.307652669222	0.15741601700535	1.79482697321774	5.11722874843417	4.01484614071448	13.2312246054095	6.29463269087408	18.6783063543154	1.6562012874776	2.70600719488352	2.422557962447	4.60041096741343	10.8296570220204	22.4484984549445	1.92666322034051	0.963332229348548	16.0229020071983	6.67796572561379	3.49592745300415	1.7116549206001	7100.92028821258
"Pard3bos2"	504.172808818182	2677.264163018	1009.04091709975	1911.55822208905	19.8027607701683	5.3283995031651	141.077158721159	42.2637016989984	66.8190127352997	17.8955842280958	52.6942851715736	0.612229458516625	4.07088378202682	43.2109153657216	86.2825434716736	11.3144516204442	0.22343898494051	0.125699058995282	38.9415801402338	4.34648310069322	26.6980978572209	6.75734915986936	17.1042366215956	7.95538467961292	2.25139299958879	3.15733192030059	6.15283072426999	66.2605047403894	0.887868570742524	3.48316064032689	8.35991541605388	8.46032330761134	12.8267434814061	40.9630776465342	0.0379198686063627	21.5078664815582	13.6364430547912	2.0980779049648	1.72187994175694	13.6047658437184	9.8643644817958	1.48807366085756	1.14476541579898	2.55263866330667	4.77627605555624	5.049383258552	2.79280336756576	6928.63871460104
"Rasl11a"	386.005634901839	2575.01129473707	1256.89413877861	1825.35297889184	58.3330278564389	143.954726735289	109.25074564889	54.4467955968921	16.1045645789702	8.71358499517701	124.568989880461	59.3616575836689	6.30530363747991	11.0073677824394	28.6347726209466	41.7993858073624	1.41922197495108	0.243728208946822	3.40287352381746	0.876293681870538	1.7304166933015	18.295554368502	19.7447664783807	6.9110445400145	4.17240176110262	0.0164674943110423	4.77239672407187	15.4331948880636	0.307909318832517	1.48642821045314	4.78478789645989	12.5502292385736	22.7837766394965	9.95656536831877	5.59822885341541	9.81528201244493	15.5740256003541	5.07651102061486	0.499372021468035	6.33192767987569	4.15910939710775	0.407948899578791	5.86157179122735	9.64992121655447	1.01915798193241	9.54017030905009	0.499196693246445	6908.66545051971
"Trim45"	706.508300895122	3481.45665697953	1980.35190965512	29.0414824644858	64.1565348748148	105.46590470102	143.062441455798	39.6720464835354	14.2319648472562	15.5775058147108	14.8449304205249	40.6852940211358	1.16793563438135	10.47825823715	25.6601450508933	0.304639262175562	0.242148150757173	0.126288174800194	12.4535433036672	3.72703256375131	6.83438425534864	29.143815500005	28.24156153539	0.729270128979653	3.02091383582309	0.349389657445119	0.793671214477911	15.2505441467585	0.172468980583652	1.46335696003164	16.6812593330347	4.45620069367349	30.3525166597006	12.3888764962383	0.948325173982576	10.3241494940599	9.55800145086654	0.131609354613646	1.12452849359331	3.93516594762746	5.79468700286921	2.47330021637403	2.25757246361506	6.58781050295	6.12879817016193	15.4107162579249	1.27336195337074	6905.04121887014
"Rims3"	1004.30474930295	2810.08796713315	2055.64301120484	434.883926578058	69.0767292124446	65.5572597734614	19.9335992381234	2.62016006477181	47.8433812889343	3.21571481322222	119.281602650894	9.86067859624399	1.15990029174851	1.97782164078346	25.3313692937364	27.0487496214981	0.220658535528278	0.144515071588954	17.6586586631071	4.27507950639395	5.30323977828641	15.7681361266671	19.674947203645	3.46685432370345	4.14855423687948	0.107597646040455	1.64775720621617	19.9662594803357	0.247063209692596	3.62362644069645	9.79961824693361	2.04448549369083	24.3008194752869	4.53725115747372	11.0750561700683	9.5517787947392	4.70801981556985	2.83772963807229	1.73722517122808	2.46799016369883	6.15782070470766	1.16985212704589	2.87514422831141	7.1093746904145	2.66466923363457	7.99065156172566	2.27721894215739	6897.38427374839
"Gm26512"	609.229620446991	2886.84531077555	1568.52854872105	1002.9546100817	45.1744202069169	59.272211687248	109.427419768396	14.2600957613594	74.3323213380499	1.91336291040664	8.85572152117599	21.9555071613676	4.63277483869717	22.5952220710703	51.3281435208376	15.0947099139621	0.21818370615652	0.0557276089795204	30.0855268634194	1.19469165102895	56.02440925246	25.2478247471419	25.5273583389565	16.024841839686	0.693526399735881	0.119623299901904	18.9266240408263	32.4128517929665	0.00661049174323086	6.34298917898445	24.7188506020021	4.97689257669091	19.6506341768238	17.6525121253764	16.9783421538904	2.51414999130584	5.6371434043601	7.04184639657792	2.51120982017873	16.1862662809406	24.0437718538511	0.61482345996464	4.4579873896713	3.48167180389753	1.42805649462293	4.48227402114439	3.6311508417875	6869.28837332986
"Ephx4"	652.165083501994	3604.76837389228	1549.13632290387	341.534386168937	50.3094604599371	0.274780759672407	78.7453262627476	35.9108244776117	73.6130733059907	10.1773232216669	124.541405250829	72.2180459654422	0.620949643597473	0.917041702631653	41.2212538110094	33.7274011632038	0.490337989986153	0.0634687048429418	3.2139608483107	1.65576409969606	23.3669466115038	2.32722908001471	13.5251319815232	3.0234530906061	6.14586521360535	0.824593370483016	3.93644031328466	10.9998130747128	0.373787564526429	1.01890740391002	15.7647135998869	5.92234327373122	12.2211709722829	14.4925121331856	10.0335286321579	1.97812022738768	9.52340289699748	0.728444241929545	2.55846282945906	0.577842000696927	6.49784054308869	0.609807997711385	0.91014541770387	3.5712896695071	0.535268351386859	7.67389466844669	0.0172604040519524	6834.46279969803
"Rasgrp4"	774.717146541032	3032.3198469948	2124.57871887403	251.123329798093	4.35693959111095	51.5223526710146	25.0229364094237	32.4966195569851	28.04904393945	12.443388272947	138.52675178705	64.0247265870735	0.00835924721622454	12.2319908289114	12.6000294674302	19.7683511915301	0.788422048944119	0.121435990683545	0.677518728998604	2.74767098682371	12.0675958013037	22.5103930183776	20.8054372583815	8.20665669360819	1.16466509868798	0.0724461213389702	6.98294564105337	26.1236910598332	0.151236126175616	0.304552105848493	10.5040169905332	1.45030183039597	8.84858796679884	2.78569906419762	9.93466247758575	8.01747347665149	4.81495702232787	2.19615557202861	3.97989851294441	13.0003033585766	21.6063668387233	1.70790344326584	0.375853880568888	18.9218579293517	0.565519017351082	16.5305294490591	2.23913874545851	6813.99442401398
"Tubb3"	350.573173616841	3876.66099880805	1018.7160705815	859.174635396849	90.4069809547765	116.215191958038	5.84081816867637	59.0907273936341	4.02830495927217	12.336528967251	58.5537975328363	65.3200986949315	0.431758112662713	12.9623043234886	21.7109312234145	1.06331015174084	0.121471265389451	0.076869255315809	14.2261694059301	2.89756547988224	11.4212200237008	23.7055958483413	28.6606897517674	6.21906730746697	4.13686234920718	0.149730725602851	4.72609609726501	38.3577626680153	0.308594750199332	0.34807474719832	1.53954209460329	9.48836948428105	32.0519016431038	6.4987155258058	6.22742860481518	2.46882532370951	15.5214187114566	3.01630697246301	0.652332960255659	1.92930614827498	4.50955715520853	0.0209722505756365	4.44306351478611	3.8205149874016	3.96552743341869	14.0032027221837	0.201971917171451	6798.80035796875
"Septin3"	1072.7663724695	2322.89923751237	1662.24026629389	1246.06786423753	38.7814491083949	7.77898478150621	80.1727386919672	32.2641506303406	2.06205350182728	9.8741614243169	37.6989848717388	115.618641189385	0.710230927998799	9.44658137873835	32.1352461209273	3.08498602796976	0.31377062475467	0.0704869412207387	19.8592961478287	0.898402575475606	9.65504099914467	0.531198858177185	2.42526465959748	2.21894512428415	3.51392499362415	1.4621815434096	7.49761889458046	12.3101264175269	0.0651649913334249	2.4330762484965	1.93118991348381	1.41454222675387	17.5287321328818	3.45827967206712	0.716947521462886	1.96406954518285	13.032276174757	0.388017401637592	0.998819929461535	3.93878608603382	0.393943799093876	0.74999091141564	0.186053646596359	1.89322296601801	4.75733180995657	2.6415992735878	0.304861472239223	6793.15511267049
"Olfm1"	725.435535455747	2222.24007752234	2152.71608967218	1091.71008488925	52.8193445094757	34.2603452814988	83.6268696879553	8.15465261550252	37.2029354355216	1.91366031714243	2.54420108668131	55.0547400702704	2.65382513501892	33.5804990638139	51.7142481969914	15.889601021629	0.271930459392344	0.294242600941152	17.2135812866421	0.835082240806943	0.294421109127274	23.0534037153192	10.2758134923468	4.28943296207238	3.05756922691464	0.0346220989963155	5.90663487987258	24.0435233141049	0.39324791514584	4.38120424411702	7.03684205715156	9.02338756980875	10.2367017867519	26.3256754713162	10.514554634865	5.76496483537514	2.207094825996	3.94133500955777	3.444581580177	8.93450645697513	16.5402186916939	1.23063466294465	3.10974116097188	5.01669000233633	5.75556152676362	4.15023061232252	2.81808378464045	6791.91222417647
"Zpld2"	184.365102160381	4276.63165431428	529.929454687224	587.488511070484	92.6490778582529	98.9727513450899	75.7957514510092	88.8186010403934	66.4057744673544	9.70636416167526	123.909183151405	97.4460905710406	2.10595222929229	29.2080747154844	79.7892201424979	81.518240545605	1.07139013428437	0.698459853592438	16.4204996741722	6.16494050397122	4.68161893221638	24.2097687868153	2.17484520052728	11.3438515430836	5.73763481672844	1.10657604661224	5.85780007162573	30.7952961403616	0.073056784346533	0.728069428493669	4.92309957172152	0.922438999848959	24.1980169350112	8.72385570632642	3.56341540891911	25.5266569307944	2.09259341155895	8.46532833521569	4.49467404392397	0.566479629864588	12.7552027961912	3.76798668840279	5.64158229555336	14.059978611622	5.35245510824665	9.19429408229768	1.30998281673251	6671.36165320053
"Nphs1"	565.79746908853	3021.68812798861	1651.83635771781	691.108382475473	6.15413653811576	10.8720431519188	78.4147501823649	64.247927875539	20.1887936523408	9.01441377387972	164.88175339236	63.4021948931678	3.05380455841413	2.35484815629344	50.8176185722268	9.3858395368635	0.297015082558243	0.0241882826319828	7.96708922293062	1.07174543454917	20.8839934426981	17.801933305424	6.16790811551243	12.8395464281489	2.85510775026203	0.320710397902861	13.5448820044679	19.9826041634892	0.488059617990744	2.09570686575295	9.05466958150222	1.88348305564153	12.955175638918	21.2172003425926	29.8179777887314	9.53466701178072	2.28817523403737	4.05725501327778	1.80015465599959	17.077818477025	8.37694557369809	3.89242822959242	1.72124910137276	13.8334584448122	3.70950702328728	0.663586582748448	2.98869588841119	6664.43139931165
"Olig2"	233.72376911015	4796.34651156554	579.739002661331	689.938753017321	42.8261960720825	0.274504465861306	32.1056812819548	3.99358071171442	12.6831880862205	1.89836196890189	20.0746717531668	7.38215075485064	1.29104180342443	13.5598131157145	34.5295253914107	9.16077088538485	0.114329359122654	0.0268015502933893	4.72966568849141	0.598242390303001	4.93710382422071	14.1826765896883	9.21679709111591	8.74577055840133	0.103422442664257	1.47521087018058	6.25040936188616	27.2262099912356	0.206881827034362	0.379997858294544	1.64433390189143	0.11425612389276	1.67068283934968	7.78727563784638	0.862506911703151	22.5229123292072	13.1056581793299	1.79450983423712	1.72130557034956	7.94807324670236	6.42035156980185	2.92765113304884	5.17123151952293	0.940256782547445	9.50905945885465	18.6914478024527	3.59313198629335	6664.14568687499
"Efna3"	855.952735922423	3202.42764114916	1676.57487005819	528.122101588044	39.8513060924061	57.1149436821444	64.6769018549285	20.1190043540702	6.96289650624478	3.48300887071437	11.9839475482465	11.0534718950985	0.672276666697004	3.25209483929179	11.2570912300913	6.71754049868745	0.0236385457369851	0.0433253622089013	2.16296879164037	0.395312568523557	5.75495233669917	23.4865781546954	2.88285107998365	1.14286644088869	1.42916660908723	0.370711670809451	1.62719500083943	18.6983188657135	0.149873585953456	0.0860689946156274	10.4397873855296	2.75319776598958	3.1043254878121	23.7064837148476	3.91701240024143	8.56708026930745	4.03430369497811	3.00237966711642	0.224285131542517	1.04614843686678	2.44011212499756	0.567983858456287	1.86586231365155	10.4456017591394	0.52876277221723	3.16625617091847	2.84613074271268	6641.13137446016
"Ubl3"	404.305313241653	5362.33331948366	1.4029444840514	259.910894798244	16.6435187129911	112.704466985609	28.0233183448262	48.8994480337454	58.0758454314166	11.3142525579276	25.8491304465215	11.616139457468	4.31345132306912	33.6525133577056	15.0197196109791	0.0053727280020438	0.306491283676761	0.0982559529592388	7.07050418820206	2.21946967152129	4.01032801270085	25.1494380453436	34.2240522962998	9.5603831385497	2.26002420193767	0.20051693093702	2.03267957114218	26.3773818531743	0.106372503250266	1.17064793636016	18.0238523842132	8.62290771234457	17.7137000752138	9.90693228878218	6.12796790575284	5.99078737614217	12.314835835063	2.378776176109	1.86647289449561	1.72992014774634	1.4807291312399	1.69983777363738	0.205998056514773	12.4777141529059	1.76980299794297	14.1606246934674	0.396185382235451	6625.72323956773
